,title,director
696,The Last Emperor,Bernardo Bertolucci
697,The 400 Blows,François Truffaut
698,Manhunter,Michael Mann
699,Mile 22,Peter Berg
700,Walking Tall,Kevin Bray
701,A View to a Kill,John Glen
702,Guns Akimbo,Jason Howden
703,Bernie,Richard Linklater
704,Nick and Norah's Infinite Playlist,Peter Sollett
705,The Name of the Rose,Jean-Jacques Annaud
706,Step Up 2: The Streets,Jon M. Chu
707,The Road,Federico Fellini
708,Dancer in the Dark,Lars von Trier
709,Home Alone 3,Raja Gosnell
710,Cars 3,Brian Fee
711,While You Were Sleeping,Jon Turteltaub
712,Menace II Society,Albert Hughes
712,Menace II Society,Allen Hughes
713,The Sandlot,David Mickey Evans
714,Texas Chainsaw,John Luessenhop
715,Six Days Seven Nights,Ivan Reitman
716,A Perfect Getaway,David Twohy
717,The Man with the Iron Fists,RZA
718,Stuck in Love.,Josh Boone
719,Little Fockers,Paul Weitz
720,Courage Under Fire,Edward Zwick
721,Babylon A.D.,Mathieu Kassovitz
722,The Majestic,Frank Darabont
723,Only Lovers Left Alive,Jim Jarmusch
724,Midnight Run,Martin Brest
725,Patriot Games,Phillip Noyce
726,The Cloverfield Paradox,Julius Onah
727,A Tale of Two Sisters,Jee-woon Kim
728,Machete Kills,Robert Rodriguez
729,Home,Tim Johnson
730,Revenge of the Nerds,Jeff Kanew
731,Mid90s,Jonah Hill
732,Open Range,Kevin Costner
733,40 Days and 40 Nights,Michael Lehmann
734,Garfield,Peter Hewitt
735,Basic,John McTiernan
736,Anna,Luc Besson
737,Cassandra's Dream,Woody Allen
738,Good Time,Benny Safdie
738,Good Time,Josh Safdie
739,You Again,Andy Fickman
740,Sanju,Rajkumar Hirani
741,Halloween,Rob Zombie
742,Fear Street: Part One - 1994,Leigh Janiak
743,Leviathan,Andrey Zvyagintsev
744,Perfect Sense,David Mackenzie
745,Rescue Dawn,Werner Herzog
746,Something's Gotta Give,Nancy Meyers
747,Red Dawn,Dan Bradley
748,Anomalisa,Duke Johnson
748,Anomalisa,Charlie Kaufman
749,Anaconda,Luis Llosa
750,The Switch,Josh Gordon
750,The Switch,Will Speck
751,Rudy,David Anspaugh
752,Penguins of Madagascar,Eric Darnell
752,Penguins of Madagascar,Simon J. Smith
753,The Mothman Prophecies,Mark Pellington
754,Upside Down,Juan Solanas
755,Silence,Martin Scorsese
756,Licence to Kill,John Glen
757,Sinister 2,Ciarán Foy
758,Killer Joe,William Friedkin
759,The Dressmaker,Jocelyn Moorhouse
760,Dangerous Liaisons,Stephen Frears
761,21 Bridges,Brian Kirk
762,Legion,Scott Stewart
763,"Good Night, and Good Luck.",George Clooney
764,The Searchers,John Ford
765,Airlift,Raja Menon
766,Wall Street: Money Never Sleeps,Oliver Stone
767,Ghost Town,David Koepp
768,Suspiria,Dario Argento
769,We Are Marshall,McG
770,Four Rooms,Allison Anders
770,Four Rooms,Alexandre Rockwell
770,Four Rooms,Robert Rodriguez
771,Blood Simple,Joel Coen
771,Blood Simple,Ethan Coen
772,The Huntsman: Winter's War,Cedric Nicolas-Troyan
773,Extinction,Ben Young
774,Man Up,Ben Palmer
775,The Wild Bunch,Sam Peckinpah
776,15 Minutes,John Herzfeld
777,Cop Land,James Mangold
778,Gemini Man,Ang Lee
779,Jeepers Creepers 2,Victor Salva
780,Barton Fink,Joel Coen
780,Barton Fink,Ethan Coen
781,The Doors,Oliver Stone
782,Mamma Mia! Here We Go Again,Ol Parker
783,Being There,Hal Ashby
784,Glengarry Glen Ross,James Foley
785,Observe and Report,Jody Hill
786,Short Circuit,John Badham
787,Sunrise,F.W. Murnau
788,The People vs. Larry Flynt,Milos Forman
789,Last Man Standing,Walter Hill
790,Tokyo Story,Yasujirô Ozu
791,A Most Wanted Man,Anton Corbijn
792,Monster Hunter,Paul W.S. Anderson
793,Song of the Sea,Tomm Moore
794,Force Majeure,Ruben Östlund
795,13 Assassins,Takashi Miike
796,The Fog,John Carpenter
797,Away We Go,Sam Mendes
798,You Only Live Twice,Lewis Gilbert
799,Midnight Express,Alan Parker
800,Redemption,Steven Knight
801,The Duchess,Saul Dibb
802,Anatomy of a Murder,Otto Preminger
803,The SpongeBob SquarePants Movie,Stephen Hillenburg
803,The SpongeBob SquarePants Movie,Mark Osborne
804,Greyhound,Aaron Schneider
805,The Interpreter,Sydney Pollack
806,Freedom Writers,Richard LaGravenese
807,Bend It Like Beckham,Gurinder Chadha
808,The Fall,Tarsem Singh
809,Sahara,Breck Eisner
810,Polar,Jonas Åkerlund
811,The Magnificent Seven,John Sturges
812,Gunday,Ali Abbas Zafar
813,Hot Pursuit,Anne Fletcher
814,Pink Floyd: The Wall,Alan Parker
815,Wristcutters: A Love Story,Goran Dukic
816,Last Night in Soho,Edgar Wright
817,Sonic the Hedgehog,Jeff Fowler
818,Bhaag Milkha Bhaag,Rakeysh Omprakash Mehra
819,National Lampoon's Vacation,Harold Ramis
820,Brawl in Cell Block 99,S. Craig Zahler
821,We Own the Night,James Gray
822,Richard Jewell,Clint Eastwood
823,Something Borrowed,Luke Greenfield
824,The World's Fastest Indian,Roger Donaldson
825,Jane Eyre,Cary Joji Fukunaga
826,Dead Snow,Tommy Wirkola
827,The Conjuring: The Devil Made Me Do It,Michael Chaves
828,Star Trek: Insurrection,Jonathan Frakes
829,Brotherhood of the Wolf,Christophe Gans
830,Days of Thunder,Tony Scott
831,Dorian Gray,Oliver Parker
832,The Edge,Lee Tamahori
833,Dave,Ivan Reitman
834,Project Power,Henry Joost
834,Project Power,Ariel Schulman
835,Hocus Pocus,Kenny Ortega
836,Everybody Wants Some!!,Richard Linklater
837,The Saint,Phillip Noyce
838,Coffee and Cigarettes,Jim Jarmusch
839,Coneheads,Steve Barron
840,Laxmii,Lawrence Raghavendra
840,Laxmii,Balakrishnan Thevar
841,Good Boys,Gene Stupnitsky
842,Gangs of Wasseypur,Anurag Kashyap
843,"Legally Blonde 2: Red, White & Blonde",Charles Herman-Wurmfeld
844,Repo Men,Miguel Sapochnik
845,Free Willy,Simon Wincer
846,3 Days to Kill,McG
847,Dragonball Evolution,James Wong
848,Wicker Park,Paul McGuigan
849,Thunderball,Terence Young
850,Leap Year,Anand Tucker
851,Hera Pheri,Priyadarshan
852,Taxi 2,Gérard Krawczyk
853,Valentine's Day,Garry Marshall
854,The Midnight Sky,George Clooney
855,Magnum Force,Ted Post
856,Mommy,Xavier Dolan
857,Westworld,Michael Crichton
858,Born on the Fourth of July,Oliver Stone
859,Alpha Dog,Nick Cassavetes
860,Fantasia,James Algar
860,Fantasia,Samuel Armstrong
860,Fantasia,Ford Beebe Jr.
861,The Last Song,Julie Anne Robinson
862,Wrong Turn,Rob Schmidt
863,Sholay,Ramesh Sippy
864,Mortal Kombat: Annihilation,John R. Leonetti
865,Queen,Vikas Bahl
866,The Dig,Simon Stone
867,Doctor Dolittle,Betty Thomas
868,Paranormal Activity 3,Henry Joost
868,Paranormal Activity 3,Ariel Schulman
869,Here Comes the Boom,Frank Coraci
870,Volcano,Mick Jackson
871,Four Lions,Christopher Morris
872,Frida,Julie Taymor
873,Suspiria.1,Luca Guadagnino
874,Blood Father,Jean-François Richet
875,The Longest Day,Ken Annakin
875,The Longest Day,Andrew Marton
875,The Longest Day,Gerd Oswald
876,Live and Let Die,Guy Hamilton
877,The Postman,Kevin Costner
878,Love,Gaspar Noé
879,Nebraska,Alexander Payne
880,Under the Tuscan Sun,Audrey Wells
881,Harvey,Henry Koster
882,Seabiscuit,Gary Ross
883,Okja,Bong Joon Ho
884,The Longest Ride,George Tillman Jr.
885,Wild Card,Simon West
886,Eden Lake,James Watkins
887,Charlie St. Cloud,Burr Steers
888,The Guilty.1,Gustav Möller
889,August Rush,Kirsten Sheridan
890,The Book of Life,Jorge R. Gutiérrez
891,Outlander,Howard McCain
892,xXx: State of the Union,Lee Tamahori
893,Take Shelter,Jeff Nichols
894,Wolf Creek,Greg McLean
895,La Vie En Rose,Olivier Dahan
896,V/H/S,Matt Bettinelli-Olpin
896,V/H/S,David Bruckner
896,V/H/S,Tyler Gillett
897,The Kite Runner,Marc Forster
898,Father of the Bride,Charles Shyer
899,Children of Heaven,Majid Majidi
900,Hotel Mumbai,Anthony Maras
901,The Messenger: The Story of Joan of Arc,Luc Besson
902,The Harder They Fall,Jeymes Samuel
903,The Box,Richard Kelly
904,Whip It,Drew Barrymore
905,Flatliners,Joel Schumacher
906,Walk of Shame,Steven Brill
907,Scary Stories to Tell in the Dark,André Øvredal
908,Vampires,John Carpenter
909,Duck Soup,Leo McCarey
910,12 Strong,Nicolai Fuglsig
911,Slither,James Gunn
912,Everybody's Fine,Kirk Jones
913,The Warriors,Walter Hill
914,Fast Times at Ridgemont High,Amy Heckerling
915,The Cabinet of Dr. Caligari,Robert Wiene
916,Mean Streets,Martin Scorsese
917,A River Runs Through It,Robert Redford
918,Sadak 2,Mahesh Bhatt
919,A Perfect World,Clint Eastwood
920,Elektra,Rob Bowman
921,Badlands,Terrence Malick
922,Eight Below,Frank Marshall
923,What to Expect When You're Expecting,Kirk Jones
924,Chungking Express,Kar-Wai Wong
925,Monster-in-Law,Robert Luketic
926,Dark Waters,Todd Haynes
927,My Own Private Idaho,Gus Van Sant
928,In the Valley of Elah,Paul Haggis
929,How High,Jesse Dylan
930,Special 26,Neeraj Pandey
931,The Cell,Tarsem Singh
932,A Cinderella Story,Mark Rosman
933,A Walk Among the Tombstones,Scott Frank
934,The Little Prince,Mark Osborne
935,The Tuxedo,Kevin Donovan
936,Into the Blue,John Stockwell
937,Dilwale Dulhania Le Jayenge,Aditya Chopra
938,The Best Exotic Marigold Hotel,John Madden
939,The Guard,John Michael McDonagh
940,Bedtime Stories,Adam Shankman
941,Motherless Brooklyn,Edward Norton
942,Neon Genesis Evangelion: The End of Evangelion,Hideaki Anno
942,Neon Genesis Evangelion: The End of Evangelion,Kazuya Tsurumaki
943,Shallow Grave,Danny Boyle
944,The Outsiders,Francis Ford Coppola
945,Across the Universe,Julie Taymor
946,The Wicker Man.1,Neil LaBute
947,Rough Night,Lucia Aniello
948,A Nightmare on Elm Street,Samuel Bayer
949,House of Sand and Fog,Vadim Perelman
950,The House That Jack Built,Lars von Trier
951,Vacancy,Nimród Antal
952,Arthur,Jason Winer
953,Death Becomes Her,Robert Zemeckis
954,The Amityville Horror,Andrew Douglas
955,The Purple Rose of Cairo,Woody Allen
956,Eurovision Song Contest: The Story of Fire Saga,David Dobkin
957,"Sex, Lies, and Videotape",Steven Soderbergh
958,Diamonds Are Forever,Guy Hamilton
959,Blindness,Fernando Meirelles
960,The Manchurian Candidate.1,John Frankenheimer
961,Creep,Patrick Brice
962,Firewall,Richard Loncraine
963,Heartbreakers,David Mirkin
964,Straw Dogs,Sam Peckinpah
965,Rio Bravo,Howard Hawks
966,Waiting...,Rob McKittrick
967,Three Colors: White,Krzysztof Kieslowski
968,Apostle,Gareth Evans
969,Penelope,Mark Palansky
970,Nightmare Alley,Guillermo del Toro
971,Colossal,Nacho Vigalondo
972,Cellular,David R. Ellis
973,The X Files,Rob Bowman
974,Duplex,Danny DeVito
975,Assassins,Richard Donner
976,The General,Clyde Bruckman
976,The General,Buster Keaton
977,Kate & Leopold,James Mangold
978,Ghosts of Girlfriends Past,Mark Waters
979,Little Women,Gillian Armstrong
980,Marathon Man,John Schlesinger
981,Ong-Bak: The Thai Warrior,Prachya Pinkaew
982,Timecrimes,Nacho Vigalondo
983,Norbit,Brian Robbins
984,Iron Sky,Timo Vuorensola
985,Fear Street: Part Two - 1978,Leigh Janiak
986,Lady in the Water,M. Night Shyamalan
987,The Jerk,Carl Reiner
988,Selma,Ava DuVernay
989,Executive Decision,Stuart Baird
990,Shot Caller,Ric Roman Waugh
991,Ever After: A Cinderella Story,Andy Tennant
992,Thir13en Ghosts,Steve Beck
993,Alive,Frank Marshall
994,Ordinary People,Robert Redford
995,Flipped,Rob Reiner
996,Wag the Dog,Barry Levinson
997,Out of Africa,Sydney Pollack
998,Primer,Shane Carruth
999,Premonition,Mennan Yapo
1000,Captive State,Rupert Wyatt
1001,The Hunt,Craig Zobel
1002,Ida,Pawel Pawlikowski
1003,Dil Chahta Hai,Farhan Akhtar
1004,The King of Comedy,Martin Scorsese
1005,Speed Racer,Lana Wachowski
1005,Speed Racer,Lilly Wachowski
1006,Persepolis,Vincent Paronnaud
1006,Persepolis,Marjane Satrapi
1007,Monster House,Gil Kenan
1008,The Pledge,Sean Penn
1009,The Kissing Booth,Vince Marcello
1010,Don Juan DeMarco,Jeremy Leven
1011,Master,Lokesh Kanagaraj
1012,Dawn of the Dead,George A. Romero
1013,Murder on the Orient Express,Sidney Lumet
1014,Soorarai Pottru,Sudha Kongara
1015,K.G.F: Chapter 1,Prashanth Neel
1016,"Spring, Summer, Fall, Winter... and Spring",Kim Ki-duk
1017,A Bridge Too Far,Richard Attenborough
1018,I Feel Pretty,Abby Kohn
1018,I Feel Pretty,Marc Silverstein
1019,Swiss Army Man,Dan Kwan
1019,Swiss Army Man,Daniel Scheinert
1020,Baahubali: The Beginning,S.S. Rajamouli
1021,A Very Harold & Kumar Christmas,Todd Strauss-Schulson
1022,Around the World in 80 Days,Frank Coraci
1023,The Spy Who Dumped Me,Susanna Fogel
1024,The Best of Me,Michael Hoffman
1025,Clue,Jonathan Lynn
1026,The Flintstones,Brian Levant
1027,Season of the Witch,Dominic Sena
1028,Miami Vice,Michael Mann
1029,Open Water,Chris Kentis
1030,House at the End of the Street,Mark Tonderai
1031,What a Girl Wants,Dennie Gordon
1032,Original Sin,Michael Cristofer
1033,Masterminds,Jared Hess
1034,Wonder Boys,Curtis Hanson
1035,Lolita,Stanley Kubrick
1036,Heathers,Michael Lehmann
1037,Sense and Sensibility,Ang Lee
1038,Rumor Has It...,Rob Reiner
1039,Punisher: War Zone,Lexi Alexander
1040,Sexy Beast,Jonathan Glazer
1041,The Color of Money,Martin Scorsese
1042,An Officer and a Gentleman,Taylor Hackford
1043,Mystery Men,Kinka Usher
1044,The Guest,Adam Wingard
1045,Urban Legend,Jamie Blanks
1046,Save the Last Dance,Thomas Carter
1047,The City of Lost Children,Marc Caro
1047,The City of Lost Children,Jean-Pierre Jeunet
1048,Fifty Shades Freed,James Foley
1049,Snitch,Ric Roman Waugh
1050,Kalifornia,Dominic Sena
1051,Grandma's Boy,Nicholaus Goossen
1052,Ouija,Stiles White
1053,Kal Ho Naa Ho,Nikkhil Advani
1054,A Dangerous Method,David Cronenberg
1055,Year One,Harold Ramis
1056,Hackers,Iain Softley
1057,Finch,Miguel Sapochnik
1058,National Lampoon's Animal House,John Landis
1059,In the Mouth of Madness,John Carpenter
1060,Driving Miss Daisy,Bruce Beresford
1061,Appaloosa,Ed Harris
1062,Freddy vs. Jason,Ronny Yu
1063,Paddington,Paul King
1064,Funny Games,Michael Haneke
1065,Timeline,Richard Donner
1066,In the Heat of the Night,Norman Jewison
1067,Paranormal Activity 2,Tod Williams
1068,The Quick and the Dead,Sam Raimi
1069,Flubber,Les Mayfield
1070,Short Term 12,Destin Daniel Cretton
1071,Edge of Darkness,Martin Campbell
1072,Chariots of Fire,Hugh Hudson
1073,Nutty Professor II: The Klumps,Peter Segal
1074,The Final Destination,David R. Ellis
1075,House on Haunted Hill,William Malone
1076,Project Almanac,Dean Israelite
1077,Can You Ever Forgive Me?,Marielle Heller
1078,The Basketball Diaries,Scott Kalvert
1079,Hamilton,Thomas Kail
1080,Apollo 18,Gonzalo López-Gallego
1081,Awake,Joby Harold
1082,Meet the Spartans,Jason Friedberg
1082,Meet the Spartans,Aaron Seltzer
1083,House of Gucci,Ridley Scott
1084,Lake Placid,Steve Miner
1085,Run Fatboy Run,David Schwimmer
1086,Along Came a Spider,Lee Tamahori
1087,Freaky,Christopher Landon
1088,The Motorcycle Diaries,Walter Salles
1089,Any Given Sunday,Oliver Stone
1090,Sabrina,Billy Wilder
1091,M.S. Dhoni: The Untold Story,Neeraj Pandey
1092,Police Academy 2: Their First Assignment,Jerry Paris
1092,Police Academy 2: Their First Assignment,James Signorelli
1093,Overboard,Garry Marshall
1094,King Kong,Merian C. Cooper
1094,King Kong,Ernest B. Schoedsack
1095,A Goofy Movie,Kevin Lima
1096,Pete's Dragon,David Lowery
1097,Mercury Rising,Harold Becker
1098,Dante's Peak,Roger Donaldson
1099,A Night at the Roxbury,John Fortenberry
1100,Army of Thieves,Matthias Schweighöfer
1101,The Wolfman,Joe Johnston
1102,Out of Sight,Steven Soderbergh
1103,Traitor,Jeffrey Nachmanoff
1104,The Courier,Dominic Cooke
1105,Daddy's Home,Sean Anders
1106,Peter Pan,P.J. Hogan
1107,Circle,Aaron Hann
1107,Circle,Mario Miscione
1108,The Living Daylights,John Glen
1109,Dead Man,Jim Jarmusch
1110,Spirit: Stallion of the Cimarron,Kelly Asbury
1110,Spirit: Stallion of the Cimarron,Lorna Cook
1111,Bad Education,Pedro Almodóvar
1112,Reis,Hüdaverdi Yavuz
1113,I Spy,Betty Thomas
1114,Demolition,Jean-Marc Vallée
1115,The Ice Storm,Ang Lee
1116,Pompeii,Paul W.S. Anderson
1117,The French Dispatch,Wes Anderson
1118,Shine,Scott Hicks
1119,Sky Captain and the World of Tomorrow,Kerry Conran
1120,My Name Is Khan,Karan Johar
1121,The Wedding Ringer,Jeremy Garelick
1122,A Dog's Purpose,Lasse Hallström
1123,Martha Marcy May Marlene,Sean Durkin
1124,Lolita.1,Adrian Lyne
1125,Pretty in Pink,Howard Deutch
1126,The Light Between Oceans,Derek Cianfrance
1127,Stripes,Ivan Reitman
1128,Lee Daniels' The Butler,Lee Daniels
1129,The King of Staten Island,Judd Apatow
1130,Youth,Paolo Sorrentino
1131,The Siege,Edward Zwick
1132,Mr. Popper's Penguins,Mark Waters
1133,Street Fighter,Steven E. de Souza
1134,Grosse Pointe Blank,George Armitage
1135,Friday the 13th Part 2,Steve Miner
1136,Water for Elephants,Francis Lawrence
1137,Hart's War,Gregory Hoblit
1138,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,Paris Barclay
1139,The Painted Veil,John Curran
1140,Scrooged,Richard Donner
1141,Quills,Philip Kaufman
1142,Casanova,Lasse Hallström
1143,Sunshine Cleaning,Christine Jeffs
1144,Sound of Metal,Darius Marder
1145,Licorice Pizza,Paul Thomas Anderson
1146,Priest,Scott Stewart
1147,Land of the Lost,Brad Silberling
1148,Like Crazy,Drake Doremus
1149,Lady Vengeance,Park Chan-wook
1150,Self/less,Tarsem Singh
1151,Kiss the Girls,Gary Fleder
1152,The Omen.1,Richard Donner
1153,Heavenly Creatures,Peter Jackson
1154,Don 2,Farhan Akhtar
1155,Little Nicky,Steven Brill
1156,Day of the Dead,George A. Romero
1157,Isn't It Romantic,Todd Strauss-Schulson
1158,Angel Has Fallen,Ric Roman Waugh
1159,Fallen,Gregory Hoblit
1160,Red Eye,Wes Craven
1161,Perfect Strangers,Paolo Genovese
1162,Four Christmases,Seth Gordon
1163,Colombiana,Olivier Megaton
1164,Sympathy for Mr. Vengeance,Park Chan-wook
1165,Hellraiser,Clive Barker
1166,The Sweetest Thing,Roger Kumble
1167,Vacation,John Francis Daley
1167,Vacation,Jonathan Goldstein
1168,All Is Lost,J.C. Chandor
1169,Star Trek VI: The Undiscovered Country,Nicholas Meyer
1170,The Muppets,James Bobin
1171,The Little Things,John Lee Hancock
1172,Criminal,Ariel Vromen
1173,Trick 'r Treat,Michael Dougherty
1174,Ip Man 2,Wilson Yip
1175,Good Luck Chuck,Mark Helfrich
1176,The Nutty Professor,Tom Shadyac
1177,The Pink Panther,Blake Edwards
1178,Whiskey Tango Foxtrot,Glenn Ficarra
1178,Whiskey Tango Foxtrot,John Requa
1179,The Adventures of Baron Munchausen,Terry Gilliam
1180,Daddy Day Care,Steve Carr
1181,Frankenweenie,Tim Burton
1182,A Prophet,Jacques Audiard
1183,"Love, Simon",Greg Berlanti
1184,Winter's Tale,Akiva Goldsman
1185,It Happened One Night,Frank Capra
1186,The Client,Joel Schumacher
1187,Sneakers,Phil Alden Robinson
1188,The Man Who Knew Infinity,Matt Brown
1189,Ip Man 3,Wilson Yip
1190,The Forgotten,Joseph Ruben
1191,Halloween III: Season of the Witch,Tommy Lee Wallace
1192,The Invitation,Karyn Kusama
1193,Oldboy,Spike Lee
1194,Nikita,Luc Besson
1195,Crazy Heart,Scott Cooper
1196,The Spy Who Loved Me,Lewis Gilbert
1197,The Giver,Phillip Noyce
1198,Grudge Match,Peter Segal
1199,Halloween Kills,David Gordon Green
1200,Poseidon,Wolfgang Petersen
1201,Inherent Vice,Paul Thomas Anderson
1202,Detachment,Tony Kaye
1203,Red Planet,Antony Hoffman
1204,Malena,Giuseppe Tornatore
1205,Airheads,Michael Lehmann
1206,Terms of Endearment,James L. Brooks
1207,Downsizing,Alexander Payne
1208,The Boat That Rocked,Richard Curtis
1209,Elephant,Gus Van Sant
1210,Keeping the Faith,Edward Norton
1211,Eighth Grade,Bo Burnham
1212,Unfriended,Levan Gabriadze
1213,The International,Tom Tykwer
1214,The Cobbler,Tom McCarthy
1215,Bulletproof Monk,Paul Hunter
1216,I Am Mother,Grant Sputore
1217,Stalag 17,Billy Wilder
1218,Youth in Revolt,Miguel Arteta
1219,Stand Up Guys,Fisher Stevens
1220,Munna Bhai M.B.B.S.,Rajkumar Hirani
1221,Case 39,Christian Alvart
1222,A Beautiful Day in the Neighborhood,Marielle Heller
1223,Maverick,Richard Donner
1224,The Losers,Sylvain White
1225,The White Ribbon,Michael Haneke
1226,The Lucky One,Scott Hicks
1227,Baahubali 2: The Conclusion,S.S. Rajamouli
1228,Vivarium,Lorcan Finnegan
1229,Spy Kids 2: Island of Lost Dreams,Robert Rodriguez
1230,Unfaithful,Adrian Lyne
1231,The Stepford Wives,Frank Oz
1232,Child's Play 2,John Lafia
1233,A Lot Like Love,Nigel Cole
1234,The Autopsy of Jane Doe,André Øvredal
1235,"Paris, Texas",Wim Wenders
1236,Departures,Yôjirô Takita
1237,Overlord,Julius Avery
1238,Come and See,Elem Klimov
1239,Dark Skies,Scott Stewart
1240,Paranormal Activity 4,Henry Joost
1240,Paranormal Activity 4,Ariel Schulman
1241,Ghost Ship,Steve Beck
1242,The Gold Rush,Charles Chaplin
1243,Failure to Launch,Tom Dey
1244,Top Secret!,Jim Abrahams
1244,Top Secret!,David Zucker
1244,Top Secret!,Jerry Zucker
1245,Reign Over Me,Mike Binder
1246,The First Purge,Gerard McMurray
1247,The Dirty Dozen,Robert Aldrich
1248,Stigmata,Rupert Wainwright
1249,Funny Games.1,Michael Haneke
1250,Judas and the Black Messiah,Shaka King
1251,Dead Man Walking,Tim Robbins
1252,Magic Mike XXL,Gregory Jacobs
1253,Dead Alive,Peter Jackson
1254,Bringing Out the Dead,Martin Scorsese
1255,Enter the Dragon,Robert Clouse
1256,The Passion of Joan of Arc,Carl Theodor Dreyer
1257,Concussion,Peter Landesman
1258,Saw: The Final Chapter,Kevin Greutert
1259,Tammy,Ben Falcone
1260,Planet 51,Jorge Blanco
1260,Planet 51,Javier Abad
1260,Planet 51,Marcos Martínez
1261,RoboCop 2,Irvin Kershner
1262,Harry Brown,Daniel Barber
1263,Movie 43,Elizabeth Banks
1263,Movie 43,Steven Brill
1263,Movie 43,Steve Carr
1264,Down by Law,Jim Jarmusch
1265,Mr. Right,Paco Cabezas
1266,Perfect Blue,Satoshi Kon
1267,Jaws 2,Jeannot Szwarc
1268,Clear and Present Danger,Phillip Noyce
1269,Under Siege,Andrew Davis
1270,Brother Bear,Aaron Blaise
1270,Brother Bear,Robert Walker
1271,Sex Tape,Jake Kasdan
1272,Paul Blart: Mall Cop,Steve Carr
1273,Spy Kids,Robert Rodriguez
1274,The Ruins,Carter Smith
1275,Hidalgo,Joe Johnston
1276,The Queen,Stephen Frears
1277,Valhalla Rising,Nicolas Winding Refn
1278,Runaway Jury,Gary Fleder
1279,Tootsie,Sydney Pollack
1280,Storks,Nicholas Stoller
1280,Storks,Doug Sweetland
1281,Stay,Marc Forster
1282,The DUFF,Ari Sandel
1283,Phenomenon,Jon Turteltaub
1284,Duplicity,Tony Gilroy
1285,Take Me Home Tonight,Michael Dowse
1286,Hustlers,Lorene Scafaria
1287,My Father and My Son,Cagan Irmak
1288,Exam,Stuart Hazeldine
1289,Scoop,Woody Allen
1290,Alice Through the Looking Glass,James Bobin
1291,West Side Story.1,Jerome Robbins
1291,West Side Story.1,Robert Wise
1292,Halloween II,Rob Zombie
1293,Booksmart,Olivia Wilde
1294,Pride,Matthew Warchus
1295,Blow-Up,Michelangelo Antonioni
1296,Sinbad: Legend of the Seven Seas,Patrick Gilmore
1296,Sinbad: Legend of the Seven Seas,Tim Johnson
1297,Cube²: Hypercube,Andrzej Sekula
1298,"I, Daniel Blake",Ken Loach
1299,Vampire Academy,Mark Waters
1300,The Guardian,Andrew Davis
1301,Shershaah,Vishnuvardhan
1302,Entrapment,Jon Amiel
1303,Funny People,Judd Apatow
1304,Arbitrage,Nicholas Jarecki
1305,Witness,Peter Weir
1306,The Pink Panther.1,Shawn Levy
1307,Gremlins 2: The New Batch,Joe Dante
1307,Gremlins 2: The New Batch,Chuck Jones
1308,Turbo,David Soren
1309,Bill & Ted's Bogus Journey,Peter Hewitt
1310,The Beguiled,Sofia Coppola
1311,Son of the Mask,Lawrence Guterman
1312,City of Angels,Brad Silberling
1313,2010: The Year We Make Contact,Peter Hyams
1314,Calvary,John Michael McDonagh
1315,Color It Yellow,Rakeysh Omprakash Mehra
1316,Assault on Precinct 13,Jean-François Richet
1317,Jacob's Ladder,Adrian Lyne
1318,Fright Night.1,Tom Holland
1319,Pitch Perfect 3,Trish Sie
1320,Christopher Robin,Marc Forster
1321,TMNT,Kevin Munroe
1322,The Other Boleyn Girl,Justin Chadwick
1323,White Men Can't Jump,Ron Shelton
1324,Jack and Jill,Dennis Dugan
1325,The Smurfs,Raja Gosnell
1326,The Mitchells vs the Machines,Michael Rianda
1326,The Mitchells vs the Machines,Jeff Rowe
1327,Kahaani,Sujoy Ghosh
1328,Victor Frankenstein,Paul McGuigan
1329,Sleeping with the Enemy,Joseph Ruben
1330,Resident Evil: The Final Chapter,Paul W.S. Anderson
1331,Rebel Without a Cause,Nicholas Ray
1332,This Is Where I Leave You,Shawn Levy
1333,Tusk,Kevin Smith
1334,Battle of the Sexes,Jonathan Dayton
1334,Battle of the Sexes,Valerie Faris
1335,Step Up,Jon M. Chu
1336,The Counselor,Ridley Scott
1337,Doomsday,Neil Marshall
1338,Just Mercy,Destin Daniel Cretton
1339,Fanboys,Kyle Newman
1340,Hesher,Spencer Susser
1341,From Paris with Love,Pierre Morel
1342,Blitz,Elliott Lester
1343,Beverly Hills Cop II,Tony Scott
1344,Zathura: A Space Adventure,Jon Favreau
1345,The Raven,James McTeigue
1346,Trance,Danny Boyle
1347,Broken City,Allen Hughes
1348,Elite Squad,José Padilha
1349,Shoplifters,Hirokazu Koreeda
1350,Unleashed,Louis Leterrier
1351,Caddyshack,Harold Ramis
1352,August: Osage County,John Wells
1353,A Silent Voice: The Movie,Naoko Yamada
1354,Trouble with the Curve,Robert Lorenz
1355,My Girl,Howard Zieff
1356,Kickboxer,Mark DiSalle
1356,Kickboxer,David Worth
1357,Let's Go! India,Shimit Amin
1358,Coming 2 America,Craig Brewer
1359,Mary Poppins Returns,Rob Marshall
1360,Ghosts of Mars,John Carpenter
1361,The Lego Movie 2: The Second Part,Mike Mitchell
1362,Fighting with My Family,Stephen Merchant
1363,The Upside,Neil Burger
1364,Faster,George Tillman Jr.
1365,Doom,Andrzej Bartkowiak
1366,The Young Victoria,Jean-Marc Vallée
1367,The Commuter,Jaume Collet-Serra
1368,Dead Man Down,Niels Arden Oplev
1369,Greenland,Ric Roman Waugh
1370,88 Minutes,Jon Avnet
